Altium Designer Pick and Place Locations
C:\Users\delta\AppData\Local\TempReleases\Snapshot\5\Assembly\Pick Place\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       17/12/25
Time:       21:51
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C98","100 nf","TopLayer","CAPC1608X87X35LL15T15","433.071","334.646","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C97","100 nf","TopLayer","CAPC1608X87X35LL15T15","216.535","334.646","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C96","100 nf","TopLayer","CAPC1608X87X35LL15T15","3464.567","551.181","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C95","100 nf","TopLayer","CAPC1608X87X35LL15T15","3248.032","551.181","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C94","100 nf","TopLayer","CAPC1608X87X35LL15T15","3031.496","551.181","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C93","100 nf","TopLayer","CAPC1608X87X35LL15T15","2814.961","551.181","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C92","100 nf","TopLayer","CAPC1608X87X35LL15T15","2598.425","551.181","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C91","100 nf","TopLayer","CAPC1608X87X35LL15T15","2381.890","551.181","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C90","100 nf","TopLayer","CAPC1608X87X35LL15T15","2165.354","551.181","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C89","100 nf","TopLayer","CAPC1608X87X35LL15T15","1948.819","551.181","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C88","100 nf","TopLayer","CAPC1608X87X35LL15T15","1732.284","551.181","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C87","100 nf","TopLayer","CAPC1608X87X35LL15T15","1515.748","551.181","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C86","100 nf","TopLayer","CAPC1608X87X35LL15T15","1299.213","551.181","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C85","100 nf","TopLayer","CAPC1608X87X35LL15T15","1082.677","551.181","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C84","100 nf","TopLayer","CAPC1608X87X35LL15T15","866.142","551.181","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C83","100 nf","TopLayer","CAPC1608X87X35LL15T15","649.606","551.181","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C82","100 nf","TopLayer","CAPC1608X87X35LL15T15","433.071","551.181","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C81","100 nf","TopLayer","CAPC1608X87X35LL15T15","216.535","551.181","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C80","100 nf","TopLayer","CAPC1608X87X35LL15T15","3464.567","767.716","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C79","100 nf","TopLayer","CAPC1608X87X35LL15T15","3248.032","767.716","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C78","100 nf","TopLayer","CAPC1608X87X35LL15T15","3031.496","767.716","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C77","100 nf","TopLayer","CAPC1608X87X35LL15T15","2814.961","767.716","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C76","100 nf","TopLayer","CAPC1608X87X35LL15T15","2598.425","767.716","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C75","100 nf","TopLayer","CAPC1608X87X35LL15T15","2381.890","767.716","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C74","100 nf","TopLayer","CAPC1608X87X35LL15T15","2165.354","767.716","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C73","100 nf","TopLayer","CAPC1608X87X35LL15T15","1948.819","767.716","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C72","100 nf","TopLayer","CAPC1608X87X35LL15T15","1732.284","767.716","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C71","100 nf","TopLayer","CAPC1608X87X35LL15T15","1515.748","767.716","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C70","100 nf","TopLayer","CAPC1608X87X35LL15T15","1299.213","767.716","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C69","100 nf","TopLayer","CAPC1608X87X35LL15T15","1082.677","767.716","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C68","100 nf","TopLayer","CAPC1608X87X35LL15T15","866.142","767.716","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C67","100 nf","TopLayer","CAPC1608X87X35LL15T15","649.606","767.716","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C66","100 nf","TopLayer","CAPC1608X87X35LL15T15","433.071","767.716","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C65","100 nf","TopLayer","CAPC1608X87X35LL15T15","216.535","767.716","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C64","100 nf","TopLayer","CAPC1608X87X35LL15T15","3464.567","984.252","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C63","100 nf","TopLayer","CAPC1608X87X35LL15T15","3248.032","984.252","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C62","100 nf","TopLayer","CAPC1608X87X35LL15T15","3031.496","984.252","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C61","100 nf","TopLayer","CAPC1608X87X35LL15T15","2814.961","984.252","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C60","100 nf","TopLayer","CAPC1608X87X35LL15T15","2598.425","984.252","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C59","100 nf","TopLayer","CAPC1608X87X35LL15T15","2381.890","984.252","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C58","100 nf","TopLayer","CAPC1608X87X35LL15T15","2165.354","984.252","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C57","100 nf","TopLayer","CAPC1608X87X35LL15T15","1948.819","984.252","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C56","100 nf","TopLayer","CAPC1608X87X35LL15T15","1732.284","984.252","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C55","100 nf","TopLayer","CAPC1608X87X35LL15T15","1515.748","984.252","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C54","100 nf","TopLayer","CAPC1608X87X35LL15T15","1299.213","984.252","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C53","100 nf","TopLayer","CAPC1608X87X35LL15T15","1082.677","984.252","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C52","100 nf","TopLayer","CAPC1608X87X35LL15T15","866.142","984.252","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C51","100 nf","TopLayer","CAPC1608X87X35LL15T15","649.606","984.252","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C50","100 nf","TopLayer","CAPC1608X87X35LL15T15","433.071","984.252","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C49","100 nf","TopLayer","CAPC1608X87X35LL15T15","216.535","984.252","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C48","100 nf","TopLayer","CAPC1608X87X35LL15T15","3464.567","1200.787","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C47","100 nf","TopLayer","CAPC1608X87X35LL15T15","3248.032","1200.787","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C46","100 nf","TopLayer","CAPC1608X87X35LL15T15","3031.496","1200.787","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C45","100 nf","TopLayer","CAPC1608X87X35LL15T15","2814.961","1200.787","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C44","100 nf","TopLayer","CAPC1608X87X35LL15T15","2598.425","1200.787","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C43","100 nf","TopLayer","CAPC1608X87X35LL15T15","2381.890","1200.787","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C42","100 nf","TopLayer","CAPC1608X87X35LL15T15","2165.354","1200.787","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C41","100 nf","TopLayer","CAPC1608X87X35LL15T15","1948.819","1200.787","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C40","100 nf","TopLayer","CAPC1608X87X35LL15T15","1732.284","1200.787","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C39","100 nf","TopLayer","CAPC1608X87X35LL15T15","1515.748","1200.787","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C38","100 nf","TopLayer","CAPC1608X87X35LL15T15","1299.213","1200.787","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C37","100 nf","TopLayer","CAPC1608X87X35LL15T15","1082.677","1200.787","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C36","100 nf","TopLayer","CAPC1608X87X35LL15T15","866.142","1200.787","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C35","100 nf","TopLayer","CAPC1608X87X35LL15T15","649.606","1200.787","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C34","100 nf","TopLayer","CAPC1608X87X35LL15T15","433.071","1200.787","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C33","100 nf","TopLayer","CAPC1608X87X35LL15T15","216.535","1200.787","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C32","100 nf","TopLayer","CAPC1608X87X35LL15T15","3464.567","1417.323","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C31","100 nf","TopLayer","CAPC1608X87X35LL15T15","3248.032","1417.323","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C30","100 nf","TopLayer","CAPC1608X87X35LL15T15","3031.496","1417.323","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C29","100 nf","TopLayer","CAPC1608X87X35LL15T15","2814.961","1417.323","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C28","100 nf","TopLayer","CAPC1608X87X35LL15T15","2598.425","1417.323","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C27","100 nf","TopLayer","CAPC1608X87X35LL15T15","2381.890","1417.323","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C26","100 nf","TopLayer","CAPC1608X87X35LL15T15","2165.354","1417.323","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C25","100 nf","TopLayer","CAPC1608X87X35LL15T15","1948.819","1417.323","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C24","100 nf","TopLayer","CAPC1608X87X35LL15T15","1732.284","1417.323","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C23","100 nf","TopLayer","CAPC1608X87X35LL15T15","1515.748","1417.323","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C22","100 nf","TopLayer","CAPC1608X87X35LL15T15","1299.213","1417.323","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C21","100 nf","TopLayer","CAPC1608X87X35LL15T15","1082.677","1417.323","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C20","100 nf","TopLayer","CAPC1608X87X35LL15T15","866.142","1417.323","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C19","100 nf","TopLayer","CAPC1608X87X35LL15T15","649.606","1417.323","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C18","100 nf","TopLayer","CAPC1608X87X35LL15T15","433.071","1417.323","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C17","100 nf","TopLayer","CAPC1608X87X35LL15T15","216.535","1417.323","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C16","100 nf","TopLayer","CAPC1608X87X35LL15T15","3464.567","1633.858","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C15","100 nf","TopLayer","CAPC1608X87X35LL15T15","3248.032","1633.858","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C14","100 nf","TopLayer","CAPC1608X87X35LL15T15","3031.496","1633.858","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C13","100 nf","TopLayer","CAPC1608X87X35LL15T15","2814.961","1633.858","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C12","100 nf","TopLayer","CAPC1608X87X35LL15T15","2598.425","1633.858","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C11","100 nf","TopLayer","CAPC1608X87X35LL15T15","2381.890","1633.858","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C10","100 nf","TopLayer","CAPC1608X87X35LL15T15","2165.354","1633.858","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C9","100 nf","TopLayer","CAPC1608X87X35LL15T15","1948.819","1633.858","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C8","100 nf","TopLayer","CAPC1608X87X35LL15T15","1732.284","1633.858","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C7","100 nf","TopLayer","CAPC1608X87X35LL15T15","1515.748","1633.858","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C6","100 nf","TopLayer","CAPC1608X87X35LL15T15","1299.213","1633.858","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C5","100 nf","TopLayer","CAPC1608X87X35LL15T15","1082.677","1633.858","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C4","100 nf","TopLayer","CAPC1608X87X35LL15T15","866.142","1633.858","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C3","100 nf","TopLayer","CAPC1608X87X35LL15T15","649.606","1633.858","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C2","100 nf","TopLayer","CAPC1608X87X35LL15T15","433.071","1633.858","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
"C1","100 nf","TopLayer","CAPC1608X87X35LL15T15","216.535","1633.858","90","Ceramic capacitor SMD-0603 100nF /50V X7R# K +-10%, Samsung, RoHS"
